paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1109/ACCESS.2020.3048173,10.1109/ACCESS.2020.3048173,Humidity Effects According to the Type of Carbon Nanotubes,2021,IEEE Access,thermal,0,thermal,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"As a new type of one-dimensional nanomaterial, carbon nanotubes (CNTs) have been used as a chemical sensing material due to their excellent electrical, mechanical and chemical properties. Several recent studies have attempted to obtain an electrochemical sensor based on CNTs, and CNT-based humidity sensors have pote...",no,rct_interventional,theoretical
doi:10.1038/s41598-025-14184-9,10.1038/s41598-025-14184-9,CTAB modified SnO₂ PEDOT PSS heterojunction humidity sensor with enhanced sensitivity stability and machine learning evaluation,2025,Scientific Reports,thermal,0,thermal,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"This study presents the development of a high-performance resistive humidity sensor based on a cetyltrimethylammonium bromide (CTAB)-assisted tin oxide (SnO₂) nanostructured thin film integrated with a Poly(3,4-ethylenedioxythiophene): Poly(styrenesulfonate) (PEDOT: PSS)/SnO₂ heterojunction. The sensor design incorp...",no,rct_interventional,empirical_v2
doi:10.1038/s41598-025-33603-5,10.1038/s41598-025-33603-5,Hybrid real-synthetic dataset framework for robotic hazard detection in industrial environments.,2026,Scientific reports,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,The increasing complexity of industrial environments requires the development of real-time hazard detection and environmental monitoring using intelligent robotic systems. This paper introduces,no,rct_interventional,conceptual_framework
doi:10.3389/fpsyg.2021.787496,10.3389/fpsyg.2021.787496,Self-Selected Motivational Music Enhances Physical Performance in Normoxia and Hypoxia in Young Healthy Males.,2021,Frontiers in psychology,affect,0,unspecified_environment,mood,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Humans exposed to hypoxia are susceptible to physiological and psychological impairment. Music has ergogenic effects through enhancing psychological factors such as mood, emotion, and cognition. This study aimed to investigate music as a tool for mitigating the performance decrements observed in hypoxia. Thirteen ma...",no,rct_interventional,empirical_v2
doi:10.1109/ICHI54592.2022.00064,10.1109/ICHI54592.2022.00064,Oculo-Cognitive Addition Test: Quantifying Cognitive Performance During Variable Cognitive Workload Through Eye Movement Features,2022,IEEE International Conference on Healthcare Informatics,cognition,0,unspecified_environment,cognition,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The need exists for a device that can rapidly and accurately assess cognitive impairment. Because the link between oculometrics (i.e., eye movements) and cognition is well-documented, the Oculo-Cognitive Addition Test (OCAT) was developed which tracks eye movements as the user completes a simple mental addition test...",no,rct_interventional,empirical_v2
doi:10.1159/000507922,10.1159/000507922,Effects of Combined Physical Movement Activity and Multifaceted Cognitive Training in Older People with Mild Neurocognitive Disorder in a Rural Community: A Randomized Control Trial,2020,Dementia and Geriatric Cognitive Disorders,cognition,0,unspecified_environment,cognition,positive,35,low,abstract_only_reduced_table,abstract_only;n=35;weak_variable_resolution,Introduction: Cognitive deterioration in older people with mild neurocognitive disorders (mNCD) increases the risk of progress to major NCD. Health professionals worldwide are trying to find strategies for prevention. There is a limited number of studies that deal with cultural conditions in northern Thailand. Objec...,no,rct_interventional,empirical_v2
doi:10.61919/jhrr.v4i3.1222,10.61919/jhrr.v4i3.1222,Impact of Negative Air Ions on Hematological and Hormonal Parameters in Cerebral Palsy,2024,Journal of Health and Rehabilitation Research,acoustic,0,unspecified_environment,stress,null,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Background: Cerebral Palsy (CP) is a group of permanent disorders arising from non-progressive brain development disruptions during the fetal or infant stages, affecting movement, posture, and various physiological and cognitive functions, including blood parameters, cognition, communication, hearing, metabolism, or...",no,rct_interventional,empirical_v2
doi:10.19181/socjour.2020.26.2.7273,10.19181/socjour.2020.26.2.7273,"The “Health of Buildings” Movement. [Rev.] Allen J.G., Macomber J.D. Healthy Buildings: How Indoor Spaces Drive Performance and Productivity. Cambridge, MS: Harvard University Press, 2020",2020,,air,0,air_quality,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"The authors of this peer-reviewed monograph written in an autobiographical manner try to find optimal solutions for shaping the urban environment and redefining conventional building codes. They develop new directions in urban studies such as “green building”, “buildingnomics” and cognitive features of housing while...",no,rct_interventional,theoretical
doi:10.3310/UHDN6497,10.3310/UHDN6497,Technology-enabled CONTACT tracing in care homes in the COVID-19 pandemic: the CONTACT non-randomised mixed-methods feasibility study.,2025,"Health technology assessment (Winchester, England)",air,0,air_quality,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Coronavirus disease 2019 devastated lives in care homes for older people, where residents faced higher mortality risks than the general population. Infection prevention and control decisions were critical to protect these vulnerable residents. Infection prevention and control measures like 'lockdowns' had their own ...",no,rct_interventional,mixed_methods
doi:10.1016/j.jenvman.2024.120696,10.1016/j.jenvman.2024.120696,Managing offshore multi-use settings: Use of conceptual mapping to reduce uncertainty of co-locating seaweed aquaculture and wind farms.,2024,Journal of environmental management,biophilic,0,biophilia,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"The offshore Multi-use Setting (MUS) is a concept that aims to co-locate marine industrial activities, including wind farms and aquaculture. MUS is considered an innovative approach to promoting efficiency in space and resource use whilst contributing global policy priorities. However, the impacts of MUS development...",no,rct_interventional,case_study
doi:10.1109/access.2018.2879902,10.1109/access.2018.2879902,Wireless Channel Models for Maritime Communications,2018,IEEE Access,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Recently, broadband maritime communication has attracted much attention due to the rapid development of blue economy. In addition to the conventional MF/HF/VHF bands, there has been increasing interests in the utilization of higher frequency bands to provide broadband data service to the sea area. To design efficien...",no,rct_interventional,thought_piece
doi:10.1093/envhis/emz080,10.1093/envhis/emz080,"Tackling Climate Change, Air Pollution, and Ecosystem Destruction: How US-Japanese Ocean Industrialization and the Metabolist Movement’s Global Legacy Shaped Environmental Thought (circa 1950s–Present)",2019,Environmental History,biophilic,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Over the past decade, experts have discussed the offshore technologies so closely associated with accelerating climate change—namely, offshore oil and gas drilling—as tools for climate action, as was the case at a United Nations roundtable in April 2019. Such experts have frequently used offshore technologies for th...",no,rct_interventional,thought_piece
doi:10.3758/s13414-018-1553-4,10.3758/s13414-018-1553-4,The role of attention in eye-movement awareness,2018,"Attention, Perception, & Psychophysics",cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"People are unable to accurately report on their own eye movements most of the time. Can this be explained as a lack of attention to the objects we fixate? Here, we elicited eye-movement errors using the classic oculomotor capture paradigm, in which people tend to look at sudden onsets even when they are irrelevant. ...",no,rct_interventional,empirical_v2
doi:10.1186/s41235-025-00657-y,10.1186/s41235-025-00657-y,Decoding target discriminability and time pressure using eye and head movement features in a foraging search task.,2025,Cognitive research: principles and implications,other,0,unspecified_environment,productivity,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In military operations, rapid and accurate decision-making is crucial, especially in visually complex and high-pressure environments. This study investigates how eye and head movement metrics can infer changes in search behavior during a naturalistic shooting scenario in virtual reality (VR). Thirty-one participants...",no,rct_interventional,observational_field
