paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1038/s41598-025-19504-7,10.1038/s41598-025-19504-7,Nicotine in e-cigarette aerosol reduces GABA neuron migration via the α7 nicotinic acetylcholine receptor.,2025,Scientific reports,biophilic,0,spatial_layout,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Prenatal nicotine exposure is linked to adverse neurodevelopmental outcomes, yet e-cigarette use during pregnancy continues to rise due to aggressive marketing efforts and misconceptions of safety. We investigated the effect of prenatal e-cigarette aerosol exposure on the migration of GABA neurons, a developmental p...",no,unknown,theoretical
doi:10.2165/00007256-198502010-00006,10.2165/00007256-198502010-00006,Adaptation to Exercise in the Cold,1985,Sports Medicine,thermal,0,thermal,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,"The winter athlete has several potential tactics for sustaining body temperature in the face of severe cold. An increase in the intensity of physical activity may be counter-productive because of increased respiratory heat loss, increased air or water movement over the body surface, and a pumping of air or water ben...",no,unknown,theoretical
doi:10.1111/ejn.70387,10.1111/ejn.70387,Predictive Processing Over the Course of Aging: Multiple Timescales of Effective Connectivity.,2026,The European journal of neuroscience,acoustic,0,unspecified_environment,unspecified_outcome,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Predictive processing theories describe perception as a dynamic interplay between top-down predictions and bottom-up prediction errors across hierarchical stages of sensory processing. However, it remains unclear how neural connectivity flexibly adapts to changing sensory environments over time, and how these dynami...",no,unknown,theoretical
doi:10.1523/ENEURO.0385-25.2025,10.1523/ENEURO.0385-25.2025,Neural Signatures of Engagement and Event Segmentation during Story Listening in Background Noise.,2026,eNeuro,acoustic,0,noise,cognition,positive,,medium,abstract_only_reduced_table,abstract_only,"Speech in everyday life is often masked by background noise, making comprehension effortful. Characterizing brain activity patterns when individuals listen to masked speech can help clarify the mechanisms underlying such effort. In the current study, we used functional magnetic resonance imaging (fMRI) in humans of ...",no,unknown,theoretical
doi:10.1016/j.cortex.2025.11.005,10.1016/j.cortex.2025.11.005,Increasing visual uncertainty modulates multisensory decision-making.,2026,Cortex; a journal devoted to the study of the nervous system and behavior,other,0,unspecified_environment,unspecified_outcome,null,30,low,abstract_only_reduced_table,abstract_only;n=30;weak_variable_resolution,"The brain integrates and transforms information from multiple senses to make optimal decisions, a process that is critical for navigating complex environments with perceptual uncertainty. Despite a growing consensus that individuals adapt flexibly to uncertain sensory input, whether increasing visual uncertainty inf...",no,unknown,theoretical
doi:10.1016/j.neubiorev.2025.106199,10.1016/j.neubiorev.2025.106199,From data to discovery: Technology propels speech-language research and theory-building in developmental science.,2025,Neuroscience and biobehavioral reviews,acoustic,0,unspecified_environment,attention,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Research on speech and language development has a long history, but in the past decade, it has been transformed by advances in recording technologies, analysis and classification tools, and AI-based language models. We conducted a systematic literature review to identify recently developed (semi-)automatic tools for...",no,theoretical_conceptual,theoretical
doi:10.1523/jneurosci.1455-20.2021,10.1523/jneurosci.1455-20.2021,Attention Differentially Affects Acoustic and Phonetic Feature Encoding in a Multispeaker Environment,2021,Journal of Neuroscience,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Humans have the remarkable ability to selectively focus on a single talker in the midst of other competing talkers. The neural mechanisms that underlie this phenomenon remain incompletely understood. In particular, there has been longstanding debate over whether attention operates at an early or late stage in the sp...",no,unknown,theoretical
doi:10.1109/LSENS.2025.3541593,10.1109/LSENS.2025.3541593,Underwater Acoustic Target Classification Using Auditory Fusion Features and Efficient Convolutional Attention Network,2025,IEEE Sensors Letters,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Underwater acoustic target classification (UATC) aims to identify the type of unknown acoustic sources using passive sonar in oceanic remote sensing scenarios. However, the variability of underwater acoustic environment and the presence of complex background noise pose significant challenges to enhancing the accurac...",no,unknown,theoretical
doi:10.3390/rs16040653,10.3390/rs16040653,Underwater Acoustic Nonlinear Blind Ship Noise Separation Using Recurrent Attention Neural Networks,2024,Remote Sensing,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"Ship-radiated noise is the main basis for ship detection in underwater acoustic environments. Due to the increasing human activity in the ocean, the captured ship noise is usually mixed with or covered by other signals or noise. On the other hand, due to the softening effect of bubbles in the water generated by ship...",no,theoretical_conceptual,theoretical
doi:10.1021/acsomega.5c07306,10.1021/acsomega.5c07306,Cryogenic Fracture Dynamics in Coal: Crack Initiation and Propagation Mechanisms Induced by Liquid CO,2025,ACS omega,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Liquid CO,no,unknown,theoretical
doi:10.1038/s41598-025-33636-w,10.1038/s41598-025-33636-w,A lightweight dual branch masking network for environmental sound classification.,2025,Scientific reports,acoustic,0,noise,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Environmental sound classification (ESC) is crucial for applications such as intelligent surveillance, urban acoustic monitoring, and human-computer interaction. Although deep neural networks (DNNs) have significantly improved ESC performance, these methods often rely on large models and extensive pretraining, makin...",no,unknown,theoretical
doi:10.1088/0957-0233/14/11/002,10.1088/0957-0233/14/11/002,Transduction mechanism of acoustic-wave based chemical and biochemical sensors,2003,Measurement Science and Technology,acoustic,0,noise,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Acoustic-wave-based sensors are commonly known as mass-sensitive devices. However, acoustic chemical and biochemical sensors also face so-called non-gravimetric effects, especially if they work in a liquid environment. The one-dimensional transmission-line model (TLM) is a powerful tool, which considers the influenc...",no,unknown,theoretical
doi:10.3390/app13148256,10.3390/app13148256,The Effects of Noise and Reverberation Time on Auditory Sustained Attention,2023,Applied Sciences,acoustic,0,noise,attention,null,,medium,abstract_only_reduced_table,abstract_only,"The indoor acoustic environment is very important for auditory learning, and the completion of various auditory learning tasks cannot be separated from auditory sustained attention. Noise and reverberation time (RT) are the two most common acoustic indicators that affect attention. Based on this, experiments on audi...",no,unknown,theoretical
doi:10.1017/s0048577298000183,10.1017/s0048577298000183,Temporal window of integration of auditory information in the human brain,1998,Psychophysiology,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"A deviation in the acoustic environment activates an automatic change‐detection system based on a memory mechanism that builds a neural trace representing the preceding sounds. The present study revealed that the auditory‐cortex mechanisms underlying this sensory memory integrate acoustic events over time, producing...",no,unknown,theoretical
doi:10.1177/03010066251404859,10.1177/03010066251404859,Early working memory changes under auditory load: A predictor of speech-in-noise perception in younger adults.,2025,Perception,acoustic,0,noise,cognition,mixed,,medium,abstract_only_reduced_table,abstract_only,"Understanding speech in noisy environments is challenging, even for normal-hearing individuals, due to the complex interactions between auditory sensory processing and cognitive functions. The auditory system transforms acoustic signals into perceptual representations that are actively maintained and manipulated by ...",no,theoretical_conceptual,theoretical
